Document Title,Payer,Market Segment,Number of Approved CGMs,UUID_dupe,Cross-Payer Grouping A,Cross-Payer Grouping B,New Market Segment(s),Plan Tier Number
Advanced Control (Aetna) Preventive Drug List (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDrec52ER4EiztMusFT-290161-AKAdvanced Contro,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Advanced Control Choice Plan Chronic Drug List (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDrecqKY0xH18EYztI1-341591-AKAdvanced Contro,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Advanced Control Choice Plan Excluded Drug List (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDrecPZTySd1W6DVH73-341593-AKAdvanced Contro,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Advanced Control Choice Plan Formulary (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDrecB26CXyDh8l6Vq1-341588-AKAdvanced Contro,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Advanced Control Choice Plan Preventive Drug List (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDrecD6hl8pPj6FRbYR-341590-AKAdvanced Contro,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Advanced Control Excluded Drug List (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDrecoqZqkKyzGziauW-268577-AKAdvanced Contro,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Advanced Control Formulary (Health Plan),Aetna,Unclear,Eight - Nine,CHIR_IDrecIWB7PdXzAPdoCV-225921-IDAdvanced Contro,"Aetna, Unclear, 8-9 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Advanced Control Plan Aetna Exclusion Drug List (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDrecLfswjREUsU8smn-229629-AKAdvanced Contro,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
"Advanced Control Plan and Aetna Federal Employees Formulary Exclusions Drug List (Health Plan, Federal Employer)",Aetna,Unclear,Two - Three,CHIR_IDrecwCLGDesRaFkwcr-290099-AKAdvanced Contro,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Advanced Control Plan Pharmacy Drug Guide (Health Plan),Aetna,Unclear,Eight - Nine,CHIR_IDrecBQ3c1QzKs20vEI-229627-AKAdvanced Contro,"Aetna, Unclear, 8-9 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Advanced Control Plan Prescription Drug List (CA Health Plan),Aetna,Unclear,Two - Three,CHIR_IDrecuHhjBy48zfFIAs-268466-CAAdvanced Contro,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Advanced Control Plan Preventive Medicine List (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDreczy0XgH9gJnVRAw-229628-AKAdvanced Contro,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Aetna Advanced Control Chronic Medication List (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDreciLNOX0WRwG0oLY-268467-AKAetna Advanced ,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Aetna Advanced Control Plan Pharmacy Drug Guide (Health Plan),Aetna,Unclear,Eight - Nine,CHIR_IDrecDBS0ZAgvcdJ9Ri-300605-AKAetna Advanced ,"Aetna, Unclear, 8-9 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Aetna Health Exchange Plan Formulary (DE Health Plan),Aetna,Individual,Two - Three,CHIR_IDrecyGFalKBIIUXJjS-310966-DEAetna Health Ex,"Aetna, Individual and Family Plan, 2-3 CGMs Covered","Non-Tiered Plan, Individual and Family Plan",Individual and Family Plan,Non-Tiered Plan
Aetna Health Exchange Plan Formulary (FL Health Plan),Aetna,Individual,Two - Three,CHIR_IDrec0UtvZv6PdiTdId-290156-FLAetna Health Ex,"Aetna, Individual and Family Plan, 2-3 CGMs Covered","Non-Tiered Plan, Individual and Family Plan",Individual and Family Plan,Non-Tiered Plan
"Aetna Health Exchange Plan Formulary (IL, IN Health Plan)",Aetna,Individual,Two - Three,CHIR_IDrecnLJ9OfLwoWEi2i-310965-ILAetna Health Ex,"Aetna, Individual and Family Plan, 2-3 CGMs Covered","Non-Tiered Plan, Individual and Family Plan",Individual and Family Plan,Non-Tiered Plan
Aetna Health Exchange Plan Formulary (NY Health Plan),Aetna,Individual,Two - Three,CHIR_IDrec03bWkxiGc608j0-290157-NYAetna Health Ex,"Aetna, Individual and Family Plan, 2-3 CGMs Covered","Non-Tiered Plan, Individual and Family Plan",Individual and Family Plan,Non-Tiered Plan
Aetna Health Exchange Plan OA Managed Choice (PPO) Drug List,Aetna,Individual,Two - Three,CHIR_IDreclpeYE0PzfV5Wv3-319782-AKAetna Health Ex,"Aetna, Individual and Family Plan, 2-3 CGMs Covered","Non-Tiered Plan, Individual and Family Plan",Individual and Family Plan,Non-Tiered Plan
Aetna Health Exchange Plan Pharmacy Drug Guide (Health Plan),Aetna,Individual,Two - Three,CHIR_IDrecAvjXcYpczUkPx1-268391-AKAetna Health Ex,"Aetna, Individual and Family Plan, 2-3 CGMs Covered","Non-Tiered Plan, Individual and Family Plan",Individual and Family Plan,Non-Tiered Plan
Aetna Small Group Health Exchange Plan Formulary (CA Health Plan),Aetna,Small Group,Two - Three,CHIR_IDrecvwjFJnNOIZ1OcK-290154-CAAetna Small Gro,"Aetna, Small Group, 2-3 CGMs Covered","Non-Tiered Plan, Small Group",Small Group Plan,Non-Tiered Plan
Aetna Standard Opt Out Plan Chronic Medicine List (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDrec4Ws0bbcSBjHH82-287910-AKAetna Standard ,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Aetna Standard Opt Out Plan Formulary (Health Plan),Aetna,Unclear,Eight - Nine,CHIR_IDrecUUWaVf6lWkBoVZ-225926-IDAetna Standard ,"Aetna, Unclear, 8-9 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Aetna Standard Opt Out Plan Pharmacy Drug Guide (Health Plan),Aetna,Unclear,Six - Seven,CHIR_IDrecpH7DQtagVRUhw4-300608-AKAetna Standard ,"Aetna, Unclear, 6-7 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Basic Control Plan Pharmacy Drug Guide (Health Plan),Aetna,Unclear,Eight - Nine,CHIR_IDrecZe1pN1IHX50OOc-315127-AKBasic Control P,"Aetna, Unclear, 8-9 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Basic Control Plan with ACSF Pharmacy Drug Guide (Health Plan),Aetna,Unclear,Six - Seven,CHIR_IDrec6Q1HVwJEbJegcU-315131-AKBasic Control P,"Aetna, Unclear, 6-7 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Chronic Medicine Standard Opt Out Plan and Basic Control Plan with ACSF (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDrecQ1D6Y8At6uJfTH-240418-MOChronic Medicin,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
Health Exchange Plan Pharmacy Drug Guide (NJ Health Plan),Aetna,Individual,Two - Three,CHIR_IDrecead4JeM92pCkFj-315120-NJHealth Exchange,"Aetna, Individual and Family Plan, 2-3 CGMs Covered","Non-Tiered Plan, Individual and Family Plan",Individual and Family Plan,Non-Tiered Plan
High Value Plan Chronic Medication List (Health Plan),Aetna,Unclear,Two - Three,CHIR_IDrecrxXJ1cd5KZTIe9-268569-AKHigh Value Plan,"Aetna, Unclear, 2-3 CGMs Covered","Non-Tiered Plan, Unclear",Unclear,Non-Tiered Plan
